250	106112
252	105552
254	107660
256	109788
258	112944
260	116376
262	120188
264	124412
266	128696
268	133064
270	136068
272	137232
274	138408
276	137424
278	135820
280	131936
282	127720
284	122280
286	116508
288	108484
290	104752
292	98936
294	88136
296	79316
298	70884
300	65972
302	63208
304	61952
306	62352
308	62856
310	63352
312	65972
314	69016
316	72404
318	75536
320	78752
322	82256
324	85972
326	89796
328	93768
330	97512
332	100964
334	103504
336	104968
338	106452
340	107884
342	109060
344	110092
346	109032
348	107984
350	106576
352	105040
354	103696
356	101568
358	97828
360	94744
362	92248
364	89836
366	88484
368	87512
370	88176
372	91592
374	95140
376	98936
378	103432
380	109564
382	116968
384	125420
386	135132
388	148100
390	167748
392	189740
394	212060
396	231612
398	248404
400	266232
402	284224
404	308716
406	354208
408	422320
410	466840
412	500200
414	524280
416	521880
418	515520
420	480360
422	431880
424	376236
426	326032
428	283112
430	246072
432	214120
434	165332
436	132820
438	119140
440	102580
442	92780
444	81444
446	76324
448	67044
450	62816
452	58864
454	53552
456	49496
458	47496
460	44480
462	41320
464	39807.2
466	37073.2
468	34870.8
470	33209.2
472	31620
474	30113.6
476	28850.8
478	27718
480	26629.2
482	25701.6
484	25180.4
486	24669.6
488	24174.8
490	23684.4
492	23086.8
494	22457.6
496	21850.4
498	21260
500	20932.8
502	20596.4
504	20418
506	19946
508	19996
510	20035.2
512	20150.4
514	20429.2
516	21001.6
518	22509.6
520	24202.4
522	26450.4
524	29269.2
526	32496.4
528	35990
530	39956.8
532	43876
534	46924
536	49752
538	51712
540	53236
542	53292
544	52096
546	49868
548	46660
550	43016
552	39675.2
554	36815.2
556	34476.8
558	33456
560	32613.2
562	32620
564	33915.6
566	36495.2
568	40172
570	44496
572	49172
574	53308
576	55540
578	54728
580	50104
582	43304
584	34639.6
586	26600.4
588	19763.2
590	14400.8
592	10468.4
594	7678.8
596	5683.6
598	4504.4
600	3200
602	2664
604	2128
606	1789.2
608	1647.6
610	1506
612	1364.4
614	1222.8
616	1110
618	1026
620	942
622	858
624	774
626	707.6
628	658.8
630	610
632	561.2
634	512.4
636	478.8
638	460.4
640	442
642	423.6
644	405.2
646	390.4
648	379.2
650	368
652	356.8
654	345.6
656	335.2
658	325.6
660	319.6
662	314
664	308.4
666	302.8
668	298
670	294
672	290
674	285.6
676	282
678	279.2
680	277.6
682	276
684	274.4
686	272.8
688	274.4
690	276
692	277.6
694	279.2
696	282
698	286
700	290
702	294
704	298
706	302.8
708	308.4
710	314
712	319.6
714	325.2
716	332
718	340
720	348
722	356
724	364
726	372.4
728	381.2
730	390
732	398.8
734	407.6
736	418.8
738	432.4
740	446
742	459.6
744	473.2
746	487.6
748	502.8
750	518
752	533.2
754	548.4
756	562
758	574
760	586
762	598
764	610
766	622.8
768	636.4
770	650
772	663.6
774	677.2
776	689.2
778	699.6
780	710
782	720.4
784	730.8
786	740
788	748
790	756
792	764
794	772
796	786.4
798	807.2
800	816
802	828
804	836
806	844
808	856
810	864
812	872
814	880
816	887.2
818	901.6
820	916
822	930.4
824	944.8
826	956.4
828	965.2
830	974
832	982.8
834	991.6
836	1001.2
838	1011.6
840	1022
842	1032.4
844	1042.8
846	1050
848	1054
850	1058
852	1062
854	1066
856	1072.8
858	1082.4
860	1092
862	1101.6
864	1111.2
866	1118.4
868	1123.2
870	1128
872	1132.8
874	1137.6
876	1142.8
878	1148.4
880	1154
882	1159.6
884	1165.2
886	1170
888	1174
890	1178
892	1182
894	1186
896	1190
898	1194
900	1198
902	1202
904	1206
906	1209.2
908	1211.6
910	1214
912	1216.4
914	1218.8
916	1220.8
918	1222.4
920	1224
922	1225.6
924	1227.2
926	1226.8
928	1224.4
930	1222
932	1219.6
934	1217.2
936	1215.6
938	1214.8
940	1214
942	1213.2
944	1212.4
946	1210.4
948	1207.2
950	1204
952	1200.8
954	1197.6
956	1194
958	1190
960	1186
962	1182
964	1178
966	1173.2
968	1167.6
970	1162
972	1156.4
974	1150.8
976	1144
978	1136
980	1128
982	1120
984	1112
986	1102.4
988	1091.2
990	1080
992	1068.8
994	1057.6
996	1046.4
998	1035.2
1000	1024
